#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999984 0.4999999999999984 NaN
3.0 0.0 9.99999999999998 0.9999999999999981 NaN
4.0 0.0 15.000000000000002 1.5000000000000002 NaN
5.0 0.0 19.999999999999975 1.9999999999999978 NaN
6.0 0.0 24.999999999999986 2.4999999999999987 NaN
7.0 0.0 29.999999999999975 2.9999999999999973 NaN
8.0 0.0 34.99999999999998 3.499999999999998 NaN
9.0 0.0 39.999999999999986 3.999999999999999 NaN
10.0 0.0 45.000000000000014 4.500000000000001 NaN
11.0 0.0 50.000000000000014 5.000000000000002 NaN
12.0 0.0 55.00000000000001 5.500000000000002 NaN
13.0 0.0 60.00000000000003 6.0000000000000036 NaN
14.0 0.0 65.00000000000006 6.500000000000005 NaN
15.0 0.0 70.00000000000007 7.000000000000006 NaN
16.0 0.0 75.00000000000006 7.500000000000005 NaN
17.0 0.0 80.00000000000007 8.000000000000007 NaN
18.0 0.0 85.00000000000006 8.500000000000005 NaN
19.0 0.0 90.00000000000004 9.000000000000005 NaN
20.0 0.0 95.00000000000004 9.500000000000005 NaN
21.0 0.0 100.00000000000004 10.000000000000005 NaN
22.0 0.0 105.00000000000004 10.500000000000005 NaN
23.0 0.0 110.00000000000006 11.000000000000004 NaN
24.0 0.0 115.00000000000001 11.5 NaN
25.0 0.0 120.00000000000001 12.0 NaN
26.0 0.0 125.00000000000003 12.5 NaN
27.0 0.0 130.0 13.0 NaN
28.0 0.0 134.99999999999997 13.499999999999998 NaN
29.0 0.0 139.99999999999997 13.999999999999996 NaN
30.0 0.0 144.99999999999997 14.499999999999996 NaN
31.0 0.0 150.0 14.999999999999998 NaN
32.0 0.0 155.0 15.499999999999998 NaN
33.0 0.0 159.99999999999997 15.999999999999996 NaN
34.0 0.0 164.99999999999994 16.499999999999996 NaN
35.0 0.0 170.0 17.0 NaN
36.0 0.0 175.0 17.499999999999996 NaN
37.0 0.0 180.0 18.0 NaN
38.0 0.0 184.99999999999997 18.5 NaN
39.0 0.0 189.99999999999997 19.0 NaN
