#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999998 0.49999999999999994 NaN
3.0 0.0 9.999999999999996 0.9999999999999999 NaN
4.0 0.0 14.999999999999996 1.4999999999999998 NaN
5.0 0.0 19.999999999999993 1.9999999999999998 NaN
6.0 0.0 24.999999999999993 2.4999999999999996 NaN
7.0 0.0 29.999999999999993 2.9999999999999996 NaN
8.0 0.0 34.99999999999999 3.4999999999999996 NaN
9.0 0.0 39.999999999999986 3.999999999999999 NaN
10.0 0.0 45.0 4.499999999999999 NaN
11.0 0.0 49.999999999999986 4.999999999999999 NaN
12.0 0.0 54.999999999999986 5.499999999999999 NaN
13.0 0.0 59.999999999999986 5.999999999999999 NaN
14.0 0.0 64.99999999999999 6.499999999999999 NaN
15.0 0.0 69.99999999999999 6.999999999999999 NaN
16.0 0.0 75.0 7.499999999999999 NaN
17.0 0.0 79.99999999999999 7.999999999999999 NaN
18.0 0.0 85.0 8.499999999999998 NaN
19.0 0.0 89.99999999999999 8.999999999999998 NaN
20.0 0.0 94.99999999999999 9.499999999999998 NaN
21.0 0.0 99.99999999999997 9.999999999999998 NaN
22.0 0.0 104.99999999999997 10.499999999999998 NaN
23.0 0.0 110.0 10.999999999999998 NaN
24.0 0.0 114.99999999999999 11.499999999999998 NaN
25.0 0.0 119.99999999999999 11.999999999999998 NaN
26.0 0.0 124.99999999999999 12.499999999999998 NaN
27.0 0.0 130.0 12.999999999999998 NaN
28.0 0.0 135.0 13.499999999999998 NaN
29.0 0.0 139.99999999999997 13.999999999999998 NaN
30.0 0.0 145.0 14.499999999999998 NaN
31.0 0.0 150.0 14.999999999999998 NaN
32.0 0.0 155.0 15.499999999999998 NaN
33.0 0.0 160.0 16.0 NaN
34.0 0.0 165.0 16.5 NaN
35.0 0.0 170.0 17.0 NaN
36.0 0.0 174.99999999999997 17.499999999999996 NaN
37.0 0.0 179.99999999999997 17.999999999999996 NaN
38.0 0.0 184.99999999999997 18.499999999999996 NaN
39.0 0.0 189.99999999999997 18.999999999999996 NaN
