#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000003 0.5000000000000002 NaN
3.0 0.0 10.000000000000005 1.0000000000000004 NaN
4.0 0.0 15.000000000000009 1.5000000000000007 NaN
5.0 0.0 20.00000000000001 2.000000000000001 NaN
6.0 0.0 25.000000000000014 2.5000000000000013 NaN
7.0 0.0 30.000000000000018 3.0000000000000013 NaN
8.0 0.0 35.000000000000014 3.5000000000000018 NaN
9.0 0.0 40.00000000000002 4.000000000000002 NaN
10.0 0.0 45.00000000000002 4.500000000000002 NaN
11.0 0.0 50.00000000000003 5.000000000000003 NaN
12.0 0.0 55.00000000000002 5.500000000000003 NaN
13.0 0.0 60.00000000000002 6.000000000000003 NaN
14.0 0.0 65.00000000000003 6.500000000000003 NaN
15.0 0.0 70.00000000000003 7.000000000000003 NaN
16.0 0.0 75.00000000000004 7.5000000000000036 NaN
17.0 0.0 80.00000000000004 8.000000000000004 NaN
18.0 0.0 85.00000000000003 8.500000000000004 NaN
19.0 0.0 90.00000000000003 9.000000000000004 NaN
20.0 0.0 95.00000000000004 9.500000000000005 NaN
21.0 0.0 100.00000000000004 10.000000000000005 NaN
22.0 0.0 105.00000000000006 10.500000000000005 NaN
23.0 0.0 110.00000000000007 11.000000000000007 NaN
24.0 0.0 115.00000000000009 11.500000000000007 NaN
25.0 0.0 120.00000000000007 12.000000000000007 NaN
26.0 0.0 125.00000000000009 12.500000000000007 NaN
27.0 0.0 130.00000000000009 13.000000000000009 NaN
28.0 0.0 135.00000000000009 13.500000000000009 NaN
29.0 0.0 140.00000000000009 14.000000000000009 NaN
30.0 0.0 145.0000000000001 14.50000000000001 NaN
31.0 0.0 150.0000000000001 15.00000000000001 NaN
32.0 0.0 155.0000000000001 15.50000000000001 NaN
33.0 0.0 160.0000000000001 16.00000000000001 NaN
34.0 0.0 165.00000000000014 16.50000000000001 NaN
35.0 0.0 170.0000000000001 17.00000000000001 NaN
36.0 0.0 175.0000000000001 17.50000000000001 NaN
37.0 0.0 180.0000000000001 18.00000000000001 NaN
