#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000004 0.5000000000000001 NaN
3.0 0.0 40.00000000000001 1.0000000000000002 NaN
4.0 0.0 60.00000000000001 1.5000000000000002 NaN
5.0 0.0 80.00000000000001 2.0000000000000004 NaN
6.0 0.0 100.0 2.5000000000000004 NaN
7.0 0.0 120.00000000000001 3.0000000000000004 NaN
8.0 0.0 140.00000000000006 3.5000000000000004 NaN
9.0 0.0 160.00000000000003 4.0 NaN
10.0 0.0 180.0 4.5 NaN
11.0 0.0 200.00000000000003 5.0 NaN
12.0 0.0 220.0 5.5 NaN
13.0 0.0 240.00000000000006 6.0 NaN
14.0 0.0 260.0 6.5 NaN
15.0 0.0 280.00000000000006 7.000000000000001 NaN
16.0 0.0 300.0000000000001 7.5 NaN
17.0 0.0 320.00000000000006 8.000000000000002 NaN
18.0 0.0 340.0 8.5 NaN
19.0 0.0 360.0 9.000000000000002 NaN
20.0 0.0 380.00000000000006 9.500000000000002 NaN
21.0 0.0 400.0000000000001 10.000000000000002 NaN
22.0 0.0 420.00000000000006 10.500000000000004 NaN
23.0 0.0 440.0000000000003 11.000000000000004 NaN
24.0 0.0 460.0000000000002 11.500000000000004 NaN
25.0 0.0 480.00000000000017 12.000000000000005 NaN
26.0 0.0 500.0000000000003 12.500000000000005 NaN
27.0 0.0 520.0000000000003 13.000000000000007 NaN
28.0 0.0 539.5916420279482 13.489791050698702 NaN
29.0 0.0 559.0916420279482 13.977291050698703 NaN
30.0 0.0 578.5916420279481 14.464791050698704 NaN
31.0 0.0 598.0916420279481 14.952291050698703 NaN
32.0 0.0 617.5916420279483 15.439791050698705 NaN
33.0 0.0 637.0916420279483 15.927291050698704 NaN
34.0 0.0 656.5916420279483 16.414791050698707 NaN
35.0 0.0 676.0916420279483 16.902291050698707 NaN
36.0 0.0 695.5916420279482 17.389791050698708 NaN
37.0 0.0 715.0916420279482 17.87729105069871 NaN
38.0 0.0 734.5916420279483 18.36479105069871 NaN
39.0 0.0 754.0916420279484 18.85229105069871 NaN
