#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999987 0.49999999999999867 NaN
3.0 0.0 9.999999999999973 0.9999999999999973 NaN
4.0 0.0 14.999999999999961 1.499999999999996 NaN
5.0 0.0 19.999999999999947 1.9999999999999947 NaN
6.0 0.0 24.999999999999936 2.4999999999999933 NaN
7.0 0.0 29.999999999999922 2.999999999999992 NaN
8.0 0.0 34.9999999999999 3.4999999999999907 NaN
9.0 0.0 39.99999999999989 3.9999999999999893 NaN
10.0 0.0 44.99999999999988 4.4999999999999885 NaN
11.0 0.0 49.999999999999865 4.999999999999987 NaN
12.0 0.0 54.99999999999987 5.499999999999987 NaN
13.0 0.0 59.99999999999986 5.999999999999985 NaN
14.0 0.0 64.99999999999984 6.499999999999984 NaN
15.0 0.0 69.99999999999983 6.999999999999983 NaN
16.0 0.0 74.99999999999983 7.499999999999983 NaN
17.0 0.0 79.99999999999982 7.999999999999981 NaN
18.0 0.0 84.99999999999979 8.49999999999998 NaN
19.0 0.0 89.99999999999979 8.999999999999979 NaN
20.0 0.0 94.99999999999977 9.499999999999977 NaN
21.0 0.0 99.99999999999979 9.999999999999977 NaN
22.0 0.0 104.99999999999977 10.499999999999977 NaN
23.0 0.0 109.99999999999976 10.999999999999975 NaN
24.0 0.0 114.99999999999974 11.499999999999975 NaN
25.0 0.0 119.99999999999974 11.999999999999975 NaN
26.0 0.0 124.99999999999974 12.499999999999975 NaN
27.0 0.0 129.99999999999974 12.999999999999973 NaN
28.0 0.0 134.99999999999974 13.499999999999973 NaN
29.0 0.0 139.99999999999972 13.999999999999973 NaN
30.0 0.0 144.99999999999972 14.499999999999972 NaN
31.0 0.0 149.99999999999972 14.999999999999972 NaN
32.0 0.0 154.99999999999972 15.499999999999972 NaN
33.0 0.0 159.99999999999972 15.99999999999997 NaN
34.0 0.0 164.99999999999972 16.499999999999968 NaN
35.0 0.0 169.99999999999966 16.999999999999968 NaN
36.0 0.0 174.99999999999966 17.499999999999964 NaN
37.0 0.0 179.99999999999966 17.999999999999964 NaN
