#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000023 0.5000000000000023 NaN
3.0 0.0 10.000000000000046 1.0000000000000047 NaN
4.0 0.0 15.000000000000071 1.500000000000007 NaN
5.0 0.0 20.000000000000092 2.0000000000000093 NaN
6.0 0.0 25.000000000000117 2.500000000000012 NaN
7.0 0.0 30.000000000000142 3.000000000000014 NaN
8.0 0.0 35.00000000000016 3.5000000000000164 NaN
9.0 0.0 40.00000000000019 4.000000000000019 NaN
10.0 0.0 45.00000000000022 4.500000000000021 NaN
11.0 0.0 50.000000000000234 5.000000000000024 NaN
12.0 0.0 55.00000000000026 5.500000000000026 NaN
13.0 0.0 60.00000000000028 6.000000000000028 NaN
14.0 0.0 65.00000000000031 6.500000000000031 NaN
15.0 0.0 70.00000000000033 7.000000000000033 NaN
16.0 0.0 75.00000000000037 7.5000000000000355 NaN
17.0 0.0 80.00000000000038 8.000000000000037 NaN
18.0 0.0 85.00000000000041 8.50000000000004 NaN
19.0 0.0 90.00000000000043 9.000000000000043 NaN
20.0 0.0 95.00000000000044 9.500000000000044 NaN
21.0 0.0 100.00000000000047 10.000000000000048 NaN
22.0 0.0 105.00000000000051 10.50000000000005 NaN
23.0 0.0 110.00000000000054 11.000000000000052 NaN
24.0 0.0 115.00000000000054 11.500000000000053 NaN
25.0 0.0 120.00000000000057 12.000000000000057 NaN
26.0 0.0 125.00000000000058 12.500000000000059 NaN
27.0 0.0 130.00000000000063 13.00000000000006 NaN
28.0 0.0 135.00000000000065 13.500000000000064 NaN
29.0 0.0 140.00000000000065 14.000000000000066 NaN
30.0 0.0 145.00000000000068 14.500000000000068 NaN
31.0 0.0 150.0000000000007 15.000000000000071 NaN
32.0 0.0 155.0000000000007 15.500000000000073 NaN
33.0 0.0 160.00000000000077 16.000000000000075 NaN
34.0 0.0 165.00000000000077 16.500000000000078 NaN
35.0 0.0 170.0000000000008 17.00000000000008 NaN
36.0 0.0 175.00000000000082 17.50000000000008 NaN
37.0 0.0 180.00000000000085 18.000000000000085 NaN
