#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999985 0.4999999999999985 NaN
3.0 0.0 9.999999999999995 0.9999999999999996 NaN
4.0 0.0 14.99999999999999 1.499999999999999 NaN
5.0 0.0 20.00000000000001 2.000000000000001 NaN
6.0 0.0 25.0 2.5 NaN
7.0 0.0 30.000000000000007 3.0000000000000004 NaN
8.0 0.0 35.00000000000002 3.5000000000000018 NaN
9.0 0.0 40.00000000000003 4.0000000000000036 NaN
10.0 0.0 45.000000000000014 4.500000000000001 NaN
11.0 0.0 50.00000000000003 5.000000000000003 NaN
12.0 0.0 55.00000000000002 5.500000000000002 NaN
13.0 0.0 60.00000000000003 6.000000000000003 NaN
14.0 0.0 65.00000000000003 6.5000000000000036 NaN
15.0 0.0 70.00000000000003 7.000000000000003 NaN
16.0 0.0 75.00000000000001 7.500000000000002 NaN
17.0 0.0 80.00000000000001 8.000000000000002 NaN
18.0 0.0 85.0 8.5 NaN
19.0 0.0 90.0 9.0 NaN
20.0 0.0 95.00000000000003 9.500000000000002 NaN
21.0 0.0 100.00000000000003 10.000000000000004 NaN
22.0 0.0 105.0 10.500000000000002 NaN
23.0 0.0 110.00000000000003 11.000000000000004 NaN
24.0 0.0 115.00000000000003 11.500000000000004 NaN
25.0 0.0 120.00000000000006 12.000000000000005 NaN
26.0 0.0 125.00000000000004 12.500000000000005 NaN
27.0 0.0 130.00000000000003 13.000000000000005 NaN
28.0 0.0 135.00000000000006 13.500000000000005 NaN
29.0 0.0 140.00000000000003 14.000000000000005 NaN
30.0 0.0 145.00000000000006 14.500000000000005 NaN
31.0 0.0 150.00000000000006 15.000000000000004 NaN
32.0 0.0 155.00000000000003 15.500000000000002 NaN
33.0 0.0 160.0 16.0 NaN
34.0 0.0 165.0 16.5 NaN
35.0 0.0 170.0 17.0 NaN
36.0 0.0 175.0 17.5 NaN
37.0 0.0 179.99999999999994 17.999999999999996 NaN
38.0 0.0 184.99999999999994 18.499999999999996 NaN
39.0 0.0 189.99999999999994 18.999999999999993 NaN
