#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999995 0.4999999999999995 NaN
3.0 0.0 9.99999999999999 0.999999999999999 NaN
4.0 0.0 14.999999999999988 1.4999999999999984 NaN
5.0 0.0 19.99999999999998 1.999999999999998 NaN
6.0 0.0 24.99999999999998 2.4999999999999973 NaN
7.0 0.0 29.999999999999975 2.999999999999997 NaN
8.0 0.0 34.999999999999964 3.4999999999999964 NaN
9.0 0.0 39.99999999999996 3.999999999999996 NaN
10.0 0.0 44.99999999999995 4.499999999999996 NaN
11.0 0.0 49.99999999999996 4.999999999999995 NaN
12.0 0.0 54.999999999999936 5.499999999999995 NaN
13.0 0.0 59.999999999999936 5.999999999999994 NaN
14.0 0.0 64.99999999999993 6.499999999999994 NaN
15.0 0.0 69.99999999999993 6.999999999999993 NaN
16.0 0.0 74.99999999999994 7.499999999999993 NaN
17.0 0.0 79.99999999999991 7.999999999999992 NaN
18.0 0.0 84.99999999999994 8.499999999999991 NaN
19.0 0.0 89.99999999999991 8.999999999999991 NaN
20.0 0.0 94.9999999999999 9.499999999999991 NaN
21.0 0.0 99.99999999999991 9.999999999999991 NaN
22.0 0.0 104.99999999999991 10.499999999999991 NaN
23.0 0.0 109.99999999999989 10.99999999999999 NaN
24.0 0.0 114.9999999999999 11.499999999999991 NaN
25.0 0.0 119.99999999999991 11.999999999999991 NaN
26.0 0.0 124.99999999999991 12.499999999999993 NaN
27.0 0.0 129.99999999999991 12.999999999999993 NaN
28.0 0.0 134.99999999999994 13.499999999999993 NaN
29.0 0.0 139.99999999999994 13.999999999999993 NaN
30.0 0.0 144.99999999999994 14.499999999999995 NaN
31.0 0.0 149.99999999999994 14.999999999999995 NaN
32.0 0.0 154.99999999999997 15.499999999999995 NaN
33.0 0.0 159.99999999999994 15.999999999999996 NaN
34.0 0.0 164.99999999999994 16.499999999999996 NaN
35.0 0.0 170.0 16.999999999999996 NaN
36.0 0.0 174.99999999999997 17.499999999999996 NaN
37.0 0.0 179.99999999999997 18.0 NaN
38.0 0.0 185.0 18.5 NaN
