#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999985 0.49999999999999856 NaN
3.0 0.0 9.999999999999964 0.9999999999999963 NaN
4.0 0.0 14.999999999999954 1.4999999999999953 NaN
5.0 0.0 19.999999999999943 1.9999999999999942 NaN
6.0 0.0 24.999999999999957 2.4999999999999956 NaN
7.0 0.0 29.999999999999936 2.9999999999999933 NaN
8.0 0.0 34.99999999999995 3.499999999999995 NaN
9.0 0.0 39.99999999999993 3.999999999999994 NaN
10.0 0.0 44.99999999999994 4.499999999999994 NaN
11.0 0.0 49.999999999999936 4.999999999999994 NaN
12.0 0.0 54.999999999999936 5.499999999999994 NaN
13.0 0.0 59.99999999999996 5.999999999999996 NaN
14.0 0.0 64.99999999999997 6.4999999999999964 NaN
15.0 0.0 69.99999999999996 6.999999999999996 NaN
16.0 0.0 74.99999999999994 7.499999999999996 NaN
17.0 0.0 79.99999999999996 7.9999999999999964 NaN
18.0 0.0 84.99999999999996 8.499999999999995 NaN
19.0 0.0 89.99999999999996 8.999999999999996 NaN
20.0 0.0 94.99999999999994 9.499999999999996 NaN
21.0 0.0 99.99999999999994 9.999999999999995 NaN
22.0 0.0 104.99999999999999 10.499999999999996 NaN
23.0 0.0 109.99999999999997 10.999999999999996 NaN
24.0 0.0 114.99999999999996 11.499999999999996 NaN
25.0 0.0 119.99999999999997 11.999999999999996 NaN
26.0 0.0 124.99999999999996 12.499999999999995 NaN
27.0 0.0 129.99999999999997 12.999999999999996 NaN
28.0 0.0 135.0 13.499999999999998 NaN
29.0 0.0 140.0 14.000000000000002 NaN
30.0 0.0 145.00000000000003 14.5 NaN
31.0 0.0 150.00000000000003 15.000000000000002 NaN
32.0 0.0 155.00000000000003 15.500000000000002 NaN
33.0 0.0 160.00000000000003 16.0 NaN
34.0 0.0 165.0 16.5 NaN
35.0 0.0 170.0 17.000000000000004 NaN
36.0 0.0 175.00000000000006 17.500000000000004 NaN
37.0 0.0 180.00000000000006 18.000000000000004 NaN
38.0 0.0 185.00000000000006 18.500000000000007 NaN
