#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.00000000000004 0.500000000000001 NaN
3.0 0.0 40.00000000000008 1.000000000000002 NaN
4.0 0.0 60.00000000000012 1.5000000000000029 NaN
5.0 0.0 80.00000000000016 2.000000000000004 NaN
6.0 0.0 100.00000000000018 2.500000000000005 NaN
7.0 0.0 120.00000000000023 3.0000000000000058 NaN
8.0 0.0 140.0000000000002 3.500000000000006 NaN
9.0 0.0 160.0000000000003 4.000000000000007 NaN
10.0 0.0 180.00000000000034 4.500000000000008 NaN
11.0 0.0 200.00000000000034 5.000000000000009 NaN
12.0 0.0 220.0000000000003 5.50000000000001 NaN
13.0 0.0 240.00000000000043 6.000000000000011 NaN
14.0 0.0 260.0000000000004 6.5000000000000115 NaN
15.0 0.0 280.0000000000004 7.000000000000012 NaN
16.0 0.0 300.00000000000045 7.500000000000013 NaN
17.0 0.0 320.00000000000057 8.000000000000014 NaN
18.0 0.0 340.0000000000007 8.500000000000016 NaN
19.0 0.0 360.0000000000006 9.000000000000016 NaN
20.0 0.0 380.0000000000006 9.500000000000016 NaN
21.0 0.0 400.0000000000007 10.000000000000018 NaN
22.0 0.0 420.0000000000006 10.500000000000018 NaN
23.0 0.0 440.00000000000057 11.00000000000002 NaN
24.0 0.0 460.00000000000074 11.500000000000021 NaN
25.0 0.0 480.00000000000085 12.000000000000021 NaN
26.0 0.0 500.0000000000009 12.500000000000023 NaN
27.0 0.0 520.0000000000009 13.000000000000023 NaN
28.0 0.0 539.8992631518404 13.49748157879601 NaN
29.0 0.0 559.3992631518404 13.984981578796011 NaN
30.0 0.0 578.8992631518404 14.472481578796012 NaN
31.0 0.0 598.0946235868702 14.952365589671752 NaN
32.0 0.0 616.9784396660923 15.424460991652309 NaN
33.0 0.0 635.4784396660924 15.886960991652309 NaN
34.0 0.0 653.9784396660923 16.34946099165231 NaN
35.0 0.0 672.4784396660923 16.81196099165231 NaN
36.0 0.0 690.9784396660923 17.27446099165231 NaN
37.0 0.0 709.4784396660925 17.736960991652314 NaN
