#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000036 0.500000000000001 NaN
3.0 0.0 40.00000000000007 1.000000000000002 NaN
4.0 0.0 60.000000000000114 1.500000000000003 NaN
5.0 0.0 80.00000000000014 2.000000000000004 NaN
6.0 0.0 100.00000000000017 2.5000000000000053 NaN
7.0 0.0 120.00000000000023 3.000000000000006 NaN
8.0 0.0 140.0000000000003 3.500000000000007 NaN
9.0 0.0 160.00000000000028 4.000000000000008 NaN
10.0 0.0 180.0000000000003 4.500000000000009 NaN
11.0 0.0 200.00000000000034 5.00000000000001 NaN
12.0 0.0 220.0000000000004 5.500000000000011 NaN
13.0 0.0 240.0000000000004 6.000000000000011 NaN
14.0 0.0 260.0000000000005 6.5000000000000115 NaN
15.0 0.0 280.0000000000005 7.000000000000012 NaN
16.0 0.0 300.0000000000005 7.500000000000013 NaN
17.0 0.0 320.00000000000045 8.000000000000014 NaN
18.0 0.0 340.0000000000005 8.500000000000014 NaN
19.0 0.0 360.0000000000005 9.000000000000014 NaN
20.0 0.0 380.0000000000005 9.500000000000016 NaN
21.0 0.0 400.0000000000006 10.000000000000016 NaN
22.0 0.0 420.0000000000006 10.500000000000018 NaN
23.0 0.0 440.0000000000006 11.000000000000018 NaN
24.0 0.0 460.00000000000074 11.500000000000018 NaN
25.0 0.0 480.0000000000008 12.00000000000002 NaN
26.0 0.0 500.0000000000009 12.50000000000002 NaN
27.0 0.0 520.0000000000008 13.00000000000002 NaN
28.0 0.0 540.0000000000009 13.50000000000002 NaN
29.0 0.0 560.0000000000008 14.000000000000021 NaN
30.0 0.0 580.0000000000008 14.500000000000021 NaN
31.0 0.0 600.0000000000009 15.000000000000021 NaN
32.0 0.0 620.0000000000008 15.500000000000021 NaN
33.0 0.0 640.0000000000008 16.00000000000002 NaN
34.0 0.0 659.9884189360432 16.499710473401084 NaN
35.0 0.0 679.4884189360433 16.987210473401085 NaN
36.0 0.0 698.9884189360432 17.474710473401085 NaN
37.0 0.0 718.4884189360433 17.962210473401086 NaN
