#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000018 0.5000000000000004 NaN
3.0 0.0 40.000000000000036 1.0000000000000009 NaN
4.0 0.0 60.00000000000006 1.500000000000001 NaN
5.0 0.0 80.00000000000007 2.0000000000000018 NaN
6.0 0.0 100.0000000000001 2.5000000000000018 NaN
7.0 0.0 120.00000000000009 3.000000000000002 NaN
8.0 0.0 140.00000000000009 3.5000000000000027 NaN
9.0 0.0 160.0000000000001 4.0000000000000036 NaN
10.0 0.0 180.0000000000002 4.5000000000000036 NaN
11.0 0.0 200.00000000000017 5.0000000000000036 NaN
12.0 0.0 220.00000000000014 5.5000000000000036 NaN
13.0 0.0 240.00000000000014 6.000000000000004 NaN
14.0 0.0 260.0000000000002 6.500000000000004 NaN
15.0 0.0 280.0000000000002 7.000000000000004 NaN
16.0 0.0 300.0000000000001 7.500000000000004 NaN
17.0 0.0 320.00000000000017 8.000000000000004 NaN
18.0 0.0 340.0000000000002 8.500000000000004 NaN
19.0 0.0 360.00000000000017 9.000000000000005 NaN
20.0 0.0 380.00000000000017 9.500000000000005 NaN
21.0 0.0 400.0000000000003 10.000000000000005 NaN
22.0 0.0 420.00000000000034 10.500000000000005 NaN
23.0 0.0 440.00000000000034 11.000000000000005 NaN
24.0 0.0 459.7031609906173 11.492579024765432 NaN
25.0 0.0 479.20316099061716 11.980079024765432 NaN
26.0 0.0 498.7031609906173 12.467579024765433 NaN
27.0 0.0 518.2031609906173 12.955079024765432 NaN
28.0 0.0 537.7031609906173 13.442579024765433 NaN
29.0 0.0 557.2031609906173 13.930079024765433 NaN
30.0 0.0 576.7031609906174 14.417579024765434 NaN
31.0 0.0 596.2031609906173 14.905079024765435 NaN
32.0 0.0 615.7031609906172 15.392579024765434 NaN
33.0 0.0 635.2031609906173 15.880079024765434 NaN
34.0 0.0 654.7031609906174 16.367579024765437 NaN
35.0 0.0 674.2031609906174 16.855079024765438 NaN
36.0 0.0 693.7031609906174 17.342579024765435 NaN
37.0 0.0 713.2031609906174 17.830079024765435 NaN
