#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999999 0.49999999999999994 NaN
3.0 0.0 9.999999999999998 0.9999999999999999 NaN
4.0 0.0 15.000000000000027 1.5000000000000027 NaN
5.0 0.0 20.00000000000001 2.000000000000001 NaN
6.0 0.0 25.000000000000007 2.5000000000000004 NaN
7.0 0.0 30.000000000000025 3.000000000000002 NaN
8.0 0.0 35.000000000000014 3.5000000000000013 NaN
9.0 0.0 40.000000000000014 4.000000000000001 NaN
10.0 0.0 44.999999999999986 4.499999999999998 NaN
11.0 0.0 50.00000000000001 5.0 NaN
12.0 0.0 54.99999999999996 5.499999999999997 NaN
13.0 0.0 59.99999999999997 5.999999999999998 NaN
14.0 0.0 64.99999999999996 6.4999999999999964 NaN
15.0 0.0 69.99999999999996 6.999999999999996 NaN
16.0 0.0 74.99999999999997 7.499999999999995 NaN
17.0 0.0 79.99999999999993 7.999999999999992 NaN
18.0 0.0 84.99999999999991 8.499999999999991 NaN
19.0 0.0 89.99999999999989 8.99999999999999 NaN
20.0 0.0 94.99999999999989 9.49999999999999 NaN
21.0 0.0 99.99999999999987 9.999999999999988 NaN
22.0 0.0 104.99999999999989 10.499999999999988 NaN
23.0 0.0 109.99999999999989 10.999999999999988 NaN
24.0 0.0 114.99999999999989 11.49999999999999 NaN
25.0 0.0 119.99999999999987 11.999999999999988 NaN
26.0 0.0 124.99999999999989 12.49999999999999 NaN
27.0 0.0 129.9999999999999 12.999999999999991 NaN
28.0 0.0 134.66171828051893 13.466171828051893 NaN
29.0 0.0 139.16181412519165 13.916181412519165 NaN
30.0 0.0 143.66216415210803 14.366216415210804 NaN
31.0 0.0 148.16252214996712 14.81625221499671 NaN
32.0 0.0 152.66280980521364 15.266280980521362 NaN
33.0 0.0 157.1629974715933 15.71629974715933 NaN
34.0 0.0 161.66309078486174 16.166309078486172 NaN
35.0 0.0 166.1631472608184 16.616314726081836 NaN
36.0 0.0 170.66319424646724 17.066319424646725 NaN
37.0 0.0 175.1634574017907 17.51634574017907 NaN
