#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999997 0.49999999999999933 NaN
3.0 0.0 39.99999999999992 0.999999999999998 NaN
4.0 0.0 59.999999999999886 1.4999999999999976 NaN
5.0 0.0 79.99999999999993 1.9999999999999982 NaN
6.0 0.0 99.99999999999991 2.4999999999999982 NaN
7.0 0.0 119.99999999999996 2.9999999999999996 NaN
8.0 0.0 140.00000000000003 3.4999999999999996 NaN
9.0 0.0 160.0 3.9999999999999996 NaN
10.0 0.0 180.00000000000003 4.5 NaN
11.0 0.0 200.00000000000003 4.999999999999999 NaN
12.0 0.0 219.99999999999997 5.499999999999999 NaN
13.0 0.0 239.99999999999994 5.999999999999998 NaN
14.0 0.0 259.99999999999994 6.499999999999999 NaN
15.0 0.0 280.0 6.999999999999998 NaN
16.0 0.0 299.9999999999999 7.499999999999998 NaN
17.0 0.0 319.99999999999994 7.999999999999998 NaN
18.0 0.0 340.0 8.499999999999998 NaN
19.0 0.0 359.99999999999994 9.0 NaN
20.0 0.0 379.9999999999999 9.499999999999998 NaN
21.0 0.0 399.99999999999994 10.0 NaN
22.0 0.0 420.0 10.5 NaN
23.0 0.0 439.99999999999994 11.0 NaN
24.0 0.0 459.9999999999999 11.499999999999998 NaN
25.0 0.0 479.99999999999983 11.999999999999998 NaN
26.0 0.0 499.9999999999999 12.499999999999998 NaN
27.0 0.0 520.0 12.999999999999996 NaN
28.0 0.0 539.9999999999999 13.499999999999996 NaN
29.0 0.0 559.9999999999999 13.999999999999996 NaN
30.0 0.0 579.9999999999999 14.499999999999996 NaN
31.0 0.0 599.9999999999998 14.999999999999996 NaN
32.0 0.0 619.9999999999999 15.499999999999996 NaN
33.0 0.0 639.9999999999999 15.999999999999996 NaN
34.0 0.0 659.9999999999999 16.499999999999996 NaN
35.0 0.0 679.9999999999999 16.999999999999996 NaN
36.0 0.0 699.9999999999999 17.499999999999996 NaN
37.0 0.0 719.9999999999999 17.999999999999996 NaN
38.0 0.0 739.9999999999999 18.499999999999996 NaN
39.0 0.0 759.9999999999998 19.0 NaN
