#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000004 0.5000000000000002 NaN
3.0 0.0 40.000000000000014 1.0000000000000002 NaN
4.0 0.0 60.00000000000003 1.5000000000000007 NaN
5.0 0.0 80.00000000000004 2.000000000000001 NaN
6.0 0.0 100.00000000000006 2.5000000000000013 NaN
7.0 0.0 120.00000000000003 3.000000000000001 NaN
8.0 0.0 140.0 3.5000000000000013 NaN
9.0 0.0 160.00000000000003 4.000000000000001 NaN
10.0 0.0 180.00000000000003 4.5 NaN
11.0 0.0 199.99999999999997 5.0 NaN
12.0 0.0 219.99999999999997 5.499999999999998 NaN
13.0 0.0 239.99999999999997 5.999999999999998 NaN
14.0 0.0 259.99999999999994 6.499999999999997 NaN
15.0 0.0 279.9999999999999 6.9999999999999964 NaN
16.0 0.0 299.99999999999994 7.499999999999997 NaN
17.0 0.0 319.99999999999983 7.9999999999999964 NaN
18.0 0.0 339.99999999999983 8.499999999999996 NaN
19.0 0.0 359.9999999999998 8.999999999999996 NaN
20.0 0.0 379.99999999999994 9.499999999999998 NaN
21.0 0.0 399.99999999999994 9.999999999999998 NaN
22.0 0.0 420.0 10.499999999999998 NaN
23.0 0.0 440.0 11.0 NaN
24.0 0.0 459.9999999999999 11.5 NaN
25.0 0.0 479.99999999999994 12.0 NaN
26.0 0.0 499.9999999999999 12.5 NaN
27.0 0.0 520.0 13.0 NaN
28.0 0.0 539.9999999999999 13.5 NaN
29.0 0.0 560.0 13.999999999999998 NaN
30.0 0.0 580.0 14.499999999999998 NaN
31.0 0.0 600.0 14.999999999999998 NaN
32.0 0.0 619.9999999999999 15.499999999999998 NaN
33.0 0.0 639.9999999999999 15.999999999999998 NaN
34.0 0.0 659.9999999999999 16.499999999999996 NaN
35.0 0.0 679.9999999999999 17.0 NaN
36.0 0.0 700.0 17.5 NaN
37.0 0.0 719.9999999999999 18.0 NaN
38.0 0.0 739.9999999999999 18.5 NaN
39.0 0.0 759.9999999999999 19.0 NaN
40.0 0.0 779.9999999999998 19.499999999999996 NaN
