#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999986 0.4999999999999995 NaN
3.0 0.0 39.99999999999997 0.9999999999999993 NaN
4.0 0.0 59.99999999999993 1.4999999999999982 NaN
5.0 0.0 79.99999999999991 1.999999999999998 NaN
6.0 0.0 99.99999999999994 2.4999999999999987 NaN
7.0 0.0 119.99999999999993 2.999999999999998 NaN
8.0 0.0 139.9999999999999 3.4999999999999973 NaN
9.0 0.0 159.99999999999991 3.999999999999997 NaN
10.0 0.0 179.99999999999986 4.499999999999997 NaN
11.0 0.0 199.99999999999983 4.999999999999997 NaN
12.0 0.0 219.99999999999983 5.499999999999997 NaN
13.0 0.0 239.99999999999986 5.9999999999999964 NaN
14.0 0.0 259.99999999999983 6.4999999999999964 NaN
15.0 0.0 279.9999999999999 6.999999999999996 NaN
16.0 0.0 299.9999999999998 7.4999999999999964 NaN
17.0 0.0 319.9999999999999 7.9999999999999964 NaN
18.0 0.0 339.99999999999983 8.499999999999996 NaN
19.0 0.0 359.9999999999998 8.999999999999995 NaN
20.0 0.0 379.9999999999998 9.499999999999996 NaN
21.0 0.0 399.9999999999999 9.999999999999996 NaN
22.0 0.0 419.99999999999994 10.499999999999998 NaN
23.0 0.0 439.9999999999999 10.999999999999996 NaN
24.0 0.0 459.99999999999994 11.499999999999998 NaN
25.0 0.0 479.99999999999994 11.999999999999996 NaN
26.0 0.0 499.9999999999999 12.499999999999996 NaN
27.0 0.0 519.9999999999999 12.999999999999996 NaN
28.0 0.0 539.9999999999998 13.499999999999996 NaN
29.0 0.0 559.9999999999998 13.999999999999995 NaN
30.0 0.0 579.9999999999998 14.499999999999996 NaN
31.0 0.0 599.9999999999998 14.999999999999995 NaN
32.0 0.0 619.9999999999998 15.499999999999996 NaN
33.0 0.0 639.9999999999998 15.999999999999995 NaN
34.0 0.0 659.9999999999998 16.499999999999996 NaN
35.0 0.0 679.9999999999998 16.999999999999993 NaN
36.0 0.0 699.9999999999998 17.499999999999996 NaN
37.0 0.0 719.9999999999999 17.999999999999996 NaN
