#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000023 0.5000000000000023 NaN
3.0 0.0 10.000000000000046 1.0000000000000047 NaN
4.0 0.0 15.000000000000068 1.5000000000000069 NaN
5.0 0.0 20.000000000000092 2.0000000000000093 NaN
6.0 0.0 25.000000000000117 2.5000000000000115 NaN
7.0 0.0 30.000000000000135 3.0000000000000138 NaN
8.0 0.0 35.00000000000016 3.500000000000016 NaN
9.0 0.0 40.000000000000185 4.000000000000019 NaN
10.0 0.0 45.0000000000002 4.50000000000002 NaN
11.0 0.0 50.00000000000023 5.000000000000023 NaN
12.0 0.0 55.000000000000256 5.500000000000025 NaN
13.0 0.0 60.00000000000027 6.0000000000000275 NaN
14.0 0.0 65.0000000000003 6.500000000000029 NaN
15.0 0.0 70.00000000000033 7.000000000000032 NaN
16.0 0.0 75.00000000000034 7.500000000000034 NaN
17.0 0.0 80.00000000000036 8.000000000000036 NaN
18.0 0.0 85.0000000000004 8.500000000000039 NaN
19.0 0.0 90.0000000000004 9.00000000000004 NaN
20.0 0.0 95.00000000000043 9.500000000000043 NaN
21.0 0.0 100.00000000000045 10.000000000000046 NaN
22.0 0.0 105.0000000000005 10.500000000000048 NaN
23.0 0.0 110.00000000000051 11.00000000000005 NaN
24.0 0.0 115.00000000000054 11.500000000000053 NaN
25.0 0.0 120.00000000000054 12.000000000000055 NaN
26.0 0.0 125.00000000000057 12.500000000000057 NaN
27.0 0.0 130.0000000000006 13.00000000000006 NaN
28.0 0.0 135.00000000000063 13.500000000000062 NaN
29.0 0.0 140.00000000000065 14.000000000000064 NaN
30.0 0.0 145.00000000000065 14.500000000000066 NaN
31.0 0.0 150.00000000000068 15.00000000000007 NaN
32.0 0.0 155.00000000000074 15.500000000000071 NaN
33.0 0.0 160.00000000000074 16.000000000000075 NaN
34.0 0.0 165.00000000000074 16.500000000000078 NaN
35.0 0.0 170.00000000000077 17.000000000000078 NaN
36.0 0.0 175.00000000000082 17.50000000000008 NaN
37.0 0.0 180.00000000000085 18.000000000000085 NaN
