#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000009 0.5000000000000009 NaN
3.0 0.0 10.000000000000018 1.0000000000000018 NaN
4.0 0.0 15.000000000000028 1.5000000000000027 NaN
5.0 0.0 20.000000000000036 2.0000000000000036 NaN
6.0 0.0 25.000000000000043 2.5000000000000044 NaN
7.0 0.0 30.00000000000005 3.0000000000000053 NaN
8.0 0.0 35.00000000000006 3.500000000000006 NaN
9.0 0.0 40.00000000000007 4.000000000000007 NaN
10.0 0.0 45.00000000000007 4.500000000000008 NaN
11.0 0.0 50.00000000000009 5.000000000000009 NaN
12.0 0.0 55.0000000000001 5.50000000000001 NaN
13.0 0.0 60.00000000000012 6.000000000000011 NaN
14.0 0.0 65.00000000000011 6.5000000000000115 NaN
15.0 0.0 70.00000000000013 7.000000000000012 NaN
16.0 0.0 75.00000000000014 7.500000000000013 NaN
17.0 0.0 80.00000000000014 8.000000000000014 NaN
18.0 0.0 85.00000000000016 8.500000000000014 NaN
19.0 0.0 90.00000000000016 9.000000000000016 NaN
20.0 0.0 95.00000000000017 9.500000000000018 NaN
21.0 0.0 100.00000000000017 10.000000000000018 NaN
22.0 0.0 105.00000000000018 10.50000000000002 NaN
23.0 0.0 110.0000000000002 11.000000000000021 NaN
24.0 0.0 115.00000000000021 11.500000000000021 NaN
25.0 0.0 120.00000000000024 12.000000000000023 NaN
26.0 0.0 125.00000000000024 12.500000000000023 NaN
27.0 0.0 130.00000000000023 13.000000000000025 NaN
28.0 0.0 135.00000000000026 13.500000000000025 NaN
29.0 0.0 140.00000000000028 14.000000000000027 NaN
30.0 0.0 145.0000000000003 14.500000000000028 NaN
31.0 0.0 150.00000000000028 15.000000000000028 NaN
32.0 0.0 155.0000000000003 15.50000000000003 NaN
33.0 0.0 160.00000000000034 16.000000000000032 NaN
34.0 0.0 165.0000000000003 16.500000000000032 NaN
35.0 0.0 170.0000000000003 17.000000000000032 NaN
36.0 0.0 175.00000000000034 17.500000000000032 NaN
37.0 0.0 180.00000000000034 18.000000000000036 NaN
