#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999991 0.49999999999999917 NaN
3.0 0.0 9.999999999999982 0.9999999999999983 NaN
4.0 0.0 14.999999999999975 1.4999999999999976 NaN
5.0 0.0 19.999999999999964 1.9999999999999967 NaN
6.0 0.0 24.999999999999957 2.499999999999996 NaN
7.0 0.0 29.99999999999995 2.999999999999995 NaN
8.0 0.0 34.99999999999994 3.4999999999999942 NaN
9.0 0.0 39.99999999999993 3.9999999999999933 NaN
10.0 0.0 44.999999999999936 4.499999999999993 NaN
11.0 0.0 49.999999999999915 4.999999999999992 NaN
12.0 0.0 54.99999999999991 5.499999999999991 NaN
13.0 0.0 59.9999999999999 5.99999999999999 NaN
14.0 0.0 64.99999999999989 6.499999999999989 NaN
15.0 0.0 69.99999999999989 6.9999999999999885 NaN
16.0 0.0 74.99999999999989 7.499999999999988 NaN
17.0 0.0 79.99999999999987 7.999999999999988 NaN
18.0 0.0 84.99999999999986 8.499999999999986 NaN
19.0 0.0 89.99999999999987 8.999999999999986 NaN
20.0 0.0 94.99999999999984 9.499999999999986 NaN
21.0 0.0 99.99999999999984 9.999999999999986 NaN
22.0 0.0 104.99999999999983 10.499999999999984 NaN
23.0 0.0 109.99999999999984 10.999999999999984 NaN
24.0 0.0 114.99999999999984 11.499999999999984 NaN
25.0 0.0 119.99999999999983 11.999999999999982 NaN
26.0 0.0 124.99999999999983 12.499999999999982 NaN
27.0 0.0 129.9999999999998 12.999999999999982 NaN
28.0 0.0 134.9999999999998 13.49999999999998 NaN
29.0 0.0 139.9999999999998 13.99999999999998 NaN
30.0 0.0 144.99999999999977 14.499999999999979 NaN
31.0 0.0 149.99999999999977 14.999999999999979 NaN
32.0 0.0 154.99999999999977 15.499999999999977 NaN
33.0 0.0 159.99999999999977 15.999999999999975 NaN
34.0 0.0 164.99999999999974 16.499999999999975 NaN
35.0 0.0 169.99999999999974 16.99999999999997 NaN
36.0 0.0 174.99999999999972 17.49999999999997 NaN
37.0 0.0 179.99999999999972 17.999999999999968 NaN
