#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000032 0.5000000000000009 NaN
3.0 0.0 40.000000000000064 1.0000000000000018 NaN
4.0 0.0 60.00000000000011 1.5000000000000027 NaN
5.0 0.0 80.00000000000013 2.0000000000000036 NaN
6.0 0.0 100.00000000000021 2.5000000000000044 NaN
7.0 0.0 120.00000000000021 3.0000000000000053 NaN
8.0 0.0 140.00000000000023 3.500000000000006 NaN
9.0 0.0 160.00000000000026 4.000000000000007 NaN
10.0 0.0 180.00000000000034 4.500000000000008 NaN
11.0 0.0 200.0000000000004 5.000000000000009 NaN
12.0 0.0 220.00000000000043 5.50000000000001 NaN
13.0 0.0 240.00000000000043 6.000000000000011 NaN
14.0 0.0 260.0000000000004 6.5000000000000115 NaN
15.0 0.0 280.00000000000045 7.000000000000012 NaN
16.0 0.0 300.0000000000005 7.500000000000013 NaN
17.0 0.0 320.0000000000005 8.000000000000014 NaN
18.0 0.0 340.0000000000006 8.500000000000014 NaN
19.0 0.0 360.0000000000007 9.000000000000016 NaN
20.0 0.0 380.0000000000007 9.500000000000016 NaN
21.0 0.0 400.0000000000008 10.000000000000018 NaN
22.0 0.0 420.0000000000008 10.500000000000018 NaN
23.0 0.0 440.00000000000074 11.000000000000018 NaN
24.0 0.0 460.0000000000008 11.50000000000002 NaN
25.0 0.0 480.00000000000085 12.00000000000002 NaN
26.0 0.0 500.00000000000074 12.500000000000021 NaN
27.0 0.0 520.0000000000008 13.000000000000021 NaN
28.0 0.0 540.0000000000009 13.500000000000023 NaN
29.0 0.0 560.0000000000008 14.000000000000023 NaN
30.0 0.0 580.0000000000007 14.500000000000023 NaN
31.0 0.0 600.0000000000008 15.000000000000025 NaN
32.0 0.0 620.0000000000009 15.500000000000025 NaN
33.0 0.0 640.000000000001 16.000000000000025 NaN
34.0 0.0 660.000000000001 16.50000000000003 NaN
35.0 0.0 680.0000000000011 17.00000000000003 NaN
36.0 0.0 700.0000000000011 17.50000000000003 NaN
37.0 0.0 720.0000000000013 18.00000000000003 NaN
