#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999996 0.49999999999999956 NaN
3.0 0.0 9.99999999999998 0.999999999999998 NaN
4.0 0.0 14.999999999999964 1.4999999999999964 NaN
5.0 0.0 19.99999999999997 1.999999999999997 NaN
6.0 0.0 24.99999999999995 2.4999999999999956 NaN
7.0 0.0 29.999999999999947 2.9999999999999947 NaN
8.0 0.0 34.99999999999994 3.4999999999999947 NaN
9.0 0.0 39.999999999999936 3.999999999999994 NaN
10.0 0.0 44.99999999999994 4.499999999999994 NaN
11.0 0.0 49.99999999999994 4.999999999999995 NaN
12.0 0.0 54.99999999999995 5.499999999999995 NaN
13.0 0.0 59.99999999999995 5.999999999999996 NaN
14.0 0.0 64.99999999999994 6.499999999999995 NaN
15.0 0.0 69.99999999999996 6.9999999999999964 NaN
16.0 0.0 74.99999999999996 7.499999999999995 NaN
17.0 0.0 79.99999999999994 7.999999999999995 NaN
18.0 0.0 84.99999999999994 8.499999999999993 NaN
19.0 0.0 89.99999999999996 8.999999999999996 NaN
20.0 0.0 94.99999999999997 9.499999999999996 NaN
21.0 0.0 99.99999999999999 9.999999999999998 NaN
22.0 0.0 105.00000000000001 10.5 NaN
23.0 0.0 109.99999999999999 10.999999999999998 NaN
24.0 0.0 114.99999999999999 11.499999999999998 NaN
25.0 0.0 120.0 12.0 NaN
26.0 0.0 125.00000000000001 12.5 NaN
27.0 0.0 130.0 13.0 NaN
28.0 0.0 135.0 13.5 NaN
29.0 0.0 140.0 14.0 NaN
30.0 0.0 145.00000000000003 14.500000000000002 NaN
31.0 0.0 150.00000000000006 15.000000000000004 NaN
32.0 0.0 155.00000000000003 15.500000000000004 NaN
33.0 0.0 160.00000000000003 16.000000000000004 NaN
34.0 0.0 165.0 16.500000000000004 NaN
35.0 0.0 170.0 17.0 NaN
36.0 0.0 175.0 17.5 NaN
37.0 0.0 179.99999999999997 18.0 NaN
38.0 0.0 185.00000000000003 18.500000000000004 NaN
39.0 0.0 190.0 19.0 NaN
40.0 0.0 195.0 19.5 NaN
