#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999993 0.49999999999999994 NaN
3.0 0.0 39.99999999999998 0.9999999999999993 NaN
4.0 0.0 59.99999999999997 1.4999999999999993 NaN
5.0 0.0 79.99999999999997 1.9999999999999993 NaN
6.0 0.0 100.0 2.4999999999999996 NaN
7.0 0.0 119.99999999999994 2.9999999999999982 NaN
8.0 0.0 139.9999999999999 3.4999999999999982 NaN
9.0 0.0 159.9999999999999 3.999999999999998 NaN
10.0 0.0 179.99999999999986 4.4999999999999964 NaN
11.0 0.0 199.99999999999986 4.9999999999999964 NaN
12.0 0.0 219.99999999999983 5.499999999999995 NaN
13.0 0.0 239.99999999999983 5.999999999999996 NaN
14.0 0.0 259.99999999999983 6.499999999999994 NaN
15.0 0.0 279.9999999999998 6.999999999999994 NaN
16.0 0.0 299.9999999999998 7.499999999999994 NaN
17.0 0.0 319.9999999999998 7.999999999999993 NaN
18.0 0.0 339.99999999999983 8.499999999999993 NaN
19.0 0.0 359.9999999999998 8.999999999999993 NaN
20.0 0.0 379.9999999999997 9.499999999999995 NaN
21.0 0.0 399.9999999999998 9.999999999999993 NaN
22.0 0.0 419.9999999999997 10.499999999999995 NaN
23.0 0.0 439.9999999999998 10.999999999999995 NaN
24.0 0.0 459.9999999999997 11.499999999999995 NaN
25.0 0.0 479.9999999999998 11.999999999999993 NaN
26.0 0.0 499.99999999999983 12.499999999999993 NaN
27.0 0.0 519.9999999999998 12.999999999999993 NaN
28.0 0.0 539.9999999999997 13.499999999999991 NaN
29.0 0.0 559.9999999999998 13.999999999999991 NaN
30.0 0.0 579.9999999999999 14.499999999999993 NaN
31.0 0.0 599.9999999999999 14.999999999999991 NaN
32.0 0.0 619.9999999999997 15.499999999999993 NaN
33.0 0.0 639.9999999999997 15.999999999999991 NaN
34.0 0.0 659.9999999999997 16.49999999999999 NaN
35.0 0.0 679.9999999999997 16.999999999999993 NaN
36.0 0.0 699.9999999999997 17.499999999999993 NaN
37.0 0.0 719.9999999999997 17.999999999999993 NaN
