#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.0 0.5 NaN
3.0 0.0 39.999999999999964 0.9999999999999992 NaN
4.0 0.0 59.999999999999964 1.499999999999999 NaN
5.0 0.0 79.99999999999999 1.9999999999999996 NaN
6.0 0.0 100.00000000000003 2.500000000000001 NaN
7.0 0.0 120.00000000000003 3.0 NaN
8.0 0.0 139.99999999999997 3.4999999999999996 NaN
9.0 0.0 159.99999999999994 3.9999999999999996 NaN
10.0 0.0 179.99999999999997 4.5 NaN
11.0 0.0 199.99999999999997 5.0 NaN
12.0 0.0 219.99999999999991 5.499999999999999 NaN
13.0 0.0 240.0 6.0 NaN
14.0 0.0 260.0000000000001 6.5 NaN
15.0 0.0 280.00000000000006 7.000000000000001 NaN
16.0 0.0 300.00000000000006 7.500000000000001 NaN
17.0 0.0 320.0 8.000000000000002 NaN
18.0 0.0 339.99999999999994 8.5 NaN
19.0 0.0 359.99999999999994 9.000000000000002 NaN
20.0 0.0 379.99999999999994 9.500000000000002 NaN
21.0 0.0 399.99999999999994 10.0 NaN
22.0 0.0 420.0 10.5 NaN
23.0 0.0 440.0000000000001 11.0 NaN
24.0 0.0 460.0 11.5 NaN
25.0 0.0 480.00000000000006 12.0 NaN
26.0 0.0 500.00000000000017 12.500000000000002 NaN
27.0 0.0 519.9999999999999 13.000000000000002 NaN
28.0 0.0 540.0 13.500000000000002 NaN
29.0 0.0 560.0 14.0 NaN
30.0 0.0 580.0000000000001 14.5 NaN
31.0 0.0 600.0000000000001 15.0 NaN
32.0 0.0 620.0000000000001 15.5 NaN
33.0 0.0 640.0 16.000000000000004 NaN
34.0 0.0 660.0 16.500000000000004 NaN
35.0 0.0 680.0 17.000000000000004 NaN
36.0 0.0 700.0000000000001 17.500000000000004 NaN
37.0 0.0 720.0000000000001 18.000000000000004 NaN
38.0 0.0 740.0000000000001 18.5 NaN
39.0 0.0 760.0 19.0 NaN
40.0 0.0 780.0 19.5 NaN
41.0 0.0 799.9999999999999 20.0 NaN
42.0 0.0 819.9999999999999 20.499999999999996 NaN
