#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.00000000000001 0.500000000000001 NaN
3.0 0.0 10.00000000000002 1.000000000000002 NaN
4.0 0.0 15.000000000000032 1.5000000000000029 NaN
5.0 0.0 20.00000000000004 2.000000000000004 NaN
6.0 0.0 25.00000000000005 2.500000000000005 NaN
7.0 0.0 30.000000000000064 3.0000000000000058 NaN
8.0 0.0 35.00000000000007 3.5000000000000067 NaN
9.0 0.0 40.00000000000008 4.000000000000008 NaN
10.0 0.0 45.000000000000085 4.500000000000009 NaN
11.0 0.0 50.00000000000009 5.00000000000001 NaN
12.0 0.0 55.00000000000011 5.500000000000011 NaN
13.0 0.0 60.00000000000013 6.0000000000000115 NaN
14.0 0.0 65.00000000000013 6.500000000000012 NaN
15.0 0.0 70.00000000000013 7.000000000000013 NaN
16.0 0.0 75.00000000000016 7.500000000000014 NaN
17.0 0.0 80.00000000000016 8.000000000000016 NaN
18.0 0.0 85.00000000000016 8.500000000000018 NaN
19.0 0.0 90.00000000000017 9.000000000000018 NaN
20.0 0.0 95.00000000000021 9.50000000000002 NaN
21.0 0.0 100.00000000000021 10.000000000000021 NaN
22.0 0.0 105.00000000000023 10.500000000000023 NaN
23.0 0.0 110.00000000000023 11.000000000000023 NaN
24.0 0.0 115.00000000000026 11.500000000000025 NaN
25.0 0.0 120.00000000000027 12.000000000000027 NaN
26.0 0.0 125.00000000000027 12.500000000000028 NaN
27.0 0.0 130.00000000000028 13.000000000000028 NaN
28.0 0.0 135.00000000000028 13.50000000000003 NaN
29.0 0.0 140.0000000000003 14.000000000000032 NaN
30.0 0.0 145.00000000000034 14.500000000000034 NaN
31.0 0.0 150.00000000000034 15.000000000000034 NaN
32.0 0.0 155.0000000000004 15.500000000000036 NaN
33.0 0.0 160.0000000000004 16.00000000000004 NaN
34.0 0.0 165.0000000000004 16.50000000000004 NaN
35.0 0.0 170.0000000000004 17.00000000000004 NaN
36.0 0.0 175.0000000000004 17.50000000000004 NaN
37.0 0.0 180.0000000000004 18.00000000000004 NaN
