#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.9999999999999885 0.49999999999999883 NaN
3.0 0.0 9.99999999999998 0.9999999999999979 NaN
4.0 0.0 14.999999999999966 1.4999999999999964 NaN
5.0 0.0 19.999999999999957 1.9999999999999958 NaN
6.0 0.0 24.99999999999997 2.4999999999999973 NaN
7.0 0.0 29.999999999999957 2.9999999999999956 NaN
8.0 0.0 34.99999999999994 3.4999999999999947 NaN
9.0 0.0 39.99999999999993 3.9999999999999925 NaN
10.0 0.0 44.99999999999992 4.499999999999993 NaN
11.0 0.0 49.999999999999915 4.999999999999991 NaN
12.0 0.0 54.9999999999999 5.49999999999999 NaN
13.0 0.0 59.9999999999999 5.999999999999991 NaN
14.0 0.0 64.9999999999999 6.49999999999999 NaN
15.0 0.0 69.9999999999999 6.99999999999999 NaN
16.0 0.0 74.99999999999991 7.49999999999999 NaN
17.0 0.0 79.99999999999991 7.999999999999991 NaN
18.0 0.0 84.9999999999999 8.499999999999991 NaN
19.0 0.0 89.9999999999999 8.999999999999991 NaN
20.0 0.0 94.99999999999987 9.499999999999988 NaN
21.0 0.0 99.99999999999986 9.999999999999988 NaN
22.0 0.0 104.99999999999986 10.499999999999988 NaN
23.0 0.0 109.99999999999989 10.99999999999999 NaN
24.0 0.0 114.99999999999989 11.499999999999988 NaN
25.0 0.0 119.99999999999987 11.999999999999988 NaN
26.0 0.0 124.99999999999986 12.499999999999986 NaN
27.0 0.0 129.9999999999999 12.999999999999986 NaN
28.0 0.0 134.99999999999986 13.499999999999986 NaN
29.0 0.0 139.99999999999983 13.999999999999984 NaN
30.0 0.0 144.9999999999999 14.499999999999986 NaN
31.0 0.0 149.99999999999983 14.999999999999984 NaN
32.0 0.0 154.99999999999986 15.499999999999986 NaN
33.0 0.0 159.99999999999986 15.999999999999988 NaN
34.0 0.0 164.9999999999999 16.499999999999986 NaN
35.0 0.0 169.9999999999999 16.999999999999986 NaN
36.0 0.0 174.99999999999991 17.49999999999999 NaN
37.0 0.0 179.99999999999991 17.99999999999999 NaN
