#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.0000000000000195 0.500000000000002 NaN
3.0 0.0 10.000000000000039 1.000000000000004 NaN
4.0 0.0 15.000000000000059 1.500000000000006 NaN
5.0 0.0 20.00000000000007 2.000000000000007 NaN
6.0 0.0 25.000000000000085 2.500000000000008 NaN
7.0 0.0 30.000000000000096 3.0000000000000093 NaN
8.0 0.0 35.00000000000011 3.50000000000001 NaN
9.0 0.0 40.00000000000012 4.0000000000000115 NaN
10.0 0.0 45.00000000000013 4.500000000000012 NaN
11.0 0.0 50.000000000000135 5.000000000000013 NaN
12.0 0.0 55.00000000000014 5.500000000000014 NaN
13.0 0.0 60.00000000000014 6.000000000000014 NaN
14.0 0.0 65.00000000000017 6.500000000000016 NaN
15.0 0.0 70.00000000000017 7.000000000000018 NaN
16.0 0.0 75.00000000000017 7.500000000000019 NaN
17.0 0.0 80.0000000000002 8.00000000000002 NaN
18.0 0.0 85.0000000000002 8.50000000000002 NaN
19.0 0.0 90.00000000000018 9.00000000000002 NaN
20.0 0.0 95.0000000000002 9.500000000000021 NaN
21.0 0.0 100.00000000000021 10.000000000000021 NaN
22.0 0.0 105.00000000000023 10.500000000000023 NaN
23.0 0.0 110.00000000000024 11.000000000000023 NaN
24.0 0.0 115.00000000000023 11.500000000000023 NaN
25.0 0.0 120.00000000000023 12.000000000000025 NaN
26.0 0.0 125.00000000000026 12.500000000000025 NaN
27.0 0.0 130.00000000000026 13.000000000000025 NaN
28.0 0.0 135.00000000000026 13.500000000000027 NaN
29.0 0.0 140.00000000000026 14.000000000000027 NaN
30.0 0.0 145.00000000000028 14.500000000000027 NaN
31.0 0.0 150.00000000000026 15.000000000000027 NaN
32.0 0.0 155.00000000000028 15.500000000000027 NaN
33.0 0.0 160.00000000000028 16.00000000000003 NaN
34.0 0.0 165.00000000000028 16.50000000000003 NaN
35.0 0.0 170.0000000000003 17.00000000000003 NaN
36.0 0.0 175.00000000000028 17.50000000000003 NaN
37.0 0.0 180.0000000000003 18.00000000000003 NaN
