#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999999 0.49999999999999967 NaN
3.0 0.0 39.999999999999986 0.9999999999999996 NaN
4.0 0.0 59.999999999999986 1.4999999999999996 NaN
5.0 0.0 79.99999999999999 1.9999999999999996 NaN
6.0 0.0 99.99999999999997 2.499999999999999 NaN
7.0 0.0 119.99999999999996 2.999999999999999 NaN
8.0 0.0 139.99999999999994 3.4999999999999987 NaN
9.0 0.0 159.99999999999994 3.9999999999999982 NaN
10.0 0.0 179.99999999999994 4.499999999999998 NaN
11.0 0.0 199.9999999999999 4.999999999999997 NaN
12.0 0.0 219.99999999999986 5.499999999999997 NaN
13.0 0.0 239.99999999999991 5.999999999999997 NaN
14.0 0.0 259.9999999999999 6.499999999999997 NaN
15.0 0.0 279.9999999999999 6.999999999999997 NaN
16.0 0.0 299.9999999999999 7.499999999999997 NaN
17.0 0.0 319.9999999999999 7.9999999999999964 NaN
18.0 0.0 339.99999999999983 8.499999999999996 NaN
19.0 0.0 359.9999999999999 8.999999999999996 NaN
20.0 0.0 379.9999999999999 9.499999999999996 NaN
21.0 0.0 399.99999999999983 9.999999999999996 NaN
22.0 0.0 419.9999999999997 10.499999999999995 NaN
23.0 0.0 439.99999999999966 10.999999999999995 NaN
24.0 0.0 459.9999999999998 11.499999999999995 NaN
25.0 0.0 479.99999999999966 11.999999999999995 NaN
26.0 0.0 499.9999999999998 12.499999999999995 NaN
27.0 0.0 519.9999999999998 12.999999999999995 NaN
28.0 0.0 539.9999999999999 13.499999999999995 NaN
29.0 0.0 559.9999999999998 13.999999999999995 NaN
30.0 0.0 579.9999999999998 14.499999999999995 NaN
31.0 0.0 599.9999999999998 14.999999999999995 NaN
32.0 0.0 619.9999999999998 15.499999999999995 NaN
33.0 0.0 639.9999999999997 15.999999999999995 NaN
34.0 0.0 659.9999999999997 16.499999999999993 NaN
35.0 0.0 679.9999999999998 16.999999999999993 NaN
36.0 0.0 699.6378347909338 17.49094586977335 NaN
37.0 0.0 719.1378347909337 17.978445869773346 NaN
