#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000004 0.5000000000000001 NaN
3.0 0.0 40.00000000000001 1.0000000000000004 NaN
4.0 0.0 60.00000000000008 1.5000000000000018 NaN
5.0 0.0 80.00000000000009 2.0000000000000027 NaN
6.0 0.0 100.00000000000013 2.500000000000003 NaN
7.0 0.0 120.00000000000014 3.000000000000003 NaN
8.0 0.0 140.00000000000009 3.500000000000002 NaN
9.0 0.0 160.00000000000003 4.000000000000002 NaN
10.0 0.0 180.00000000000006 4.500000000000002 NaN
11.0 0.0 200.00000000000006 5.000000000000002 NaN
12.0 0.0 220.00000000000003 5.500000000000002 NaN
13.0 0.0 240.00000000000003 6.000000000000001 NaN
14.0 0.0 260.00000000000006 6.500000000000002 NaN
15.0 0.0 280.0 7.000000000000002 NaN
16.0 0.0 300.00000000000006 7.500000000000002 NaN
17.0 0.0 320.0000000000001 8.000000000000002 NaN
18.0 0.0 340.0000000000001 8.500000000000002 NaN
19.0 0.0 360.0000000000001 9.000000000000002 NaN
20.0 0.0 380.0000000000001 9.500000000000004 NaN
21.0 0.0 400.00000000000006 10.000000000000002 NaN
22.0 0.0 420.00000000000006 10.500000000000002 NaN
23.0 0.0 440.0000000000001 11.000000000000002 NaN
24.0 0.0 460.0000000000001 11.5 NaN
25.0 0.0 480.00000000000006 12.0 NaN
26.0 0.0 500.00000000000006 12.5 NaN
27.0 0.0 519.9999999999999 13.0 NaN
28.0 0.0 540.0 13.5 NaN
29.0 0.0 560.0000000000001 14.0 NaN
30.0 0.0 580.0 14.5 NaN
31.0 0.0 600.0000000000001 15.000000000000002 NaN
32.0 0.0 620.0000000000001 15.5 NaN
33.0 0.0 640.0000000000001 16.0 NaN
34.0 0.0 660.0000000000001 16.5 NaN
35.0 0.0 680.0000000000001 17.0 NaN
36.0 0.0 700.0000000000001 17.5 NaN
37.0 0.0 720.0 18.0 NaN
38.0 0.0 740.0000000000002 18.500000000000004 NaN
39.0 0.0 760.0000000000002 19.000000000000004 NaN
40.0 0.0 780.0000000000002 19.500000000000004 NaN
