#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000018 0.5000000000000018 NaN
3.0 0.0 10.000000000000043 1.0000000000000042 NaN
4.0 0.0 15.000000000000046 1.5000000000000049 NaN
5.0 0.0 20.00000000000006 2.000000000000006 NaN
6.0 0.0 25.00000000000008 2.500000000000008 NaN
7.0 0.0 30.00000000000009 3.000000000000009 NaN
8.0 0.0 35.00000000000009 3.500000000000009 NaN
9.0 0.0 40.000000000000085 4.000000000000009 NaN
10.0 0.0 45.000000000000085 4.500000000000009 NaN
11.0 0.0 50.000000000000085 5.000000000000009 NaN
12.0 0.0 55.00000000000007 5.500000000000007 NaN
13.0 0.0 60.000000000000085 6.000000000000009 NaN
14.0 0.0 65.00000000000009 6.500000000000009 NaN
15.0 0.0 70.0000000000001 7.000000000000009 NaN
16.0 0.0 75.0000000000001 7.50000000000001 NaN
17.0 0.0 80.00000000000009 8.000000000000009 NaN
18.0 0.0 85.00000000000009 8.500000000000009 NaN
19.0 0.0 90.00000000000009 9.000000000000007 NaN
20.0 0.0 95.00000000000009 9.500000000000009 NaN
21.0 0.0 100.00000000000009 10.000000000000009 NaN
22.0 0.0 105.00000000000007 10.500000000000007 NaN
23.0 0.0 110.00000000000009 11.000000000000007 NaN
24.0 0.0 115.00000000000006 11.500000000000007 NaN
25.0 0.0 120.00000000000011 12.00000000000001 NaN
26.0 0.0 125.00000000000013 12.500000000000012 NaN
27.0 0.0 130.0000000000001 13.000000000000012 NaN
28.0 0.0 135.00000000000014 13.500000000000016 NaN
29.0 0.0 140.0000000000001 14.000000000000012 NaN
30.0 0.0 145.0000000000001 14.500000000000012 NaN
31.0 0.0 150.0000000000001 15.00000000000001 NaN
32.0 0.0 155.00000000000009 15.500000000000009 NaN
33.0 0.0 160.00000000000009 16.00000000000001 NaN
34.0 0.0 165.00000000000009 16.50000000000001 NaN
35.0 0.0 170.0000000000001 17.00000000000001 NaN
36.0 0.0 175.0000000000001 17.500000000000014 NaN
37.0 0.0 180.0000000000001 18.00000000000001 NaN
