#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000025 0.5000000000000024 NaN
3.0 0.0 10.000000000000027 1.0000000000000027 NaN
4.0 0.0 15.000000000000032 1.5000000000000033 NaN
5.0 0.0 20.00000000000004 2.0000000000000036 NaN
6.0 0.0 25.000000000000025 2.5000000000000027 NaN
7.0 0.0 30.000000000000032 3.0000000000000036 NaN
8.0 0.0 35.000000000000036 3.5000000000000036 NaN
9.0 0.0 40.00000000000006 4.000000000000005 NaN
10.0 0.0 45.00000000000004 4.500000000000004 NaN
11.0 0.0 50.00000000000007 5.000000000000007 NaN
12.0 0.0 55.00000000000008 5.500000000000008 NaN
13.0 0.0 60.000000000000085 6.000000000000009 NaN
14.0 0.0 65.0000000000001 6.500000000000009 NaN
15.0 0.0 70.00000000000011 7.0000000000000115 NaN
16.0 0.0 75.00000000000013 7.500000000000012 NaN
17.0 0.0 80.00000000000013 8.00000000000001 NaN
18.0 0.0 85.00000000000011 8.50000000000001 NaN
19.0 0.0 90.0000000000001 9.000000000000009 NaN
20.0 0.0 95.0000000000001 9.500000000000009 NaN
21.0 0.0 100.00000000000009 10.00000000000001 NaN
22.0 0.0 105.00000000000013 10.50000000000001 NaN
23.0 0.0 110.00000000000011 11.00000000000001 NaN
24.0 0.0 115.00000000000011 11.50000000000001 NaN
25.0 0.0 120.00000000000013 12.00000000000001 NaN
26.0 0.0 125.00000000000014 12.500000000000012 NaN
27.0 0.0 130.0000000000001 13.00000000000001 NaN
28.0 0.0 135.0000000000001 13.500000000000012 NaN
29.0 0.0 140.00000000000014 14.000000000000014 NaN
30.0 0.0 145.00000000000017 14.500000000000016 NaN
31.0 0.0 150.00000000000017 15.000000000000016 NaN
32.0 0.0 155.0000000000001 15.500000000000014 NaN
33.0 0.0 160.00000000000014 16.000000000000014 NaN
34.0 0.0 165.00000000000017 16.500000000000014 NaN
35.0 0.0 170.00000000000014 17.000000000000014 NaN
36.0 0.0 175.00000000000014 17.500000000000014 NaN
37.0 0.0 180.00000000000017 18.000000000000018 NaN
